  0.000000000000000E+00  -3.469175436373141E-21   4.539786870243439E-05   1.952070676194387E+00   9.243861601314244E-01
  5.025125628140725E-03   0.000000000000000E+00   5.019738189669031E-05   1.952065764526983E+00   9.243860933212027E-01
  1.005025125628140E-02   0.000000000000000E+00   5.550427680165183E-05   1.952060333622162E+00   9.243860186680658E-01
  1.507537688442212E-02   0.000000000000000E+00   6.137218512899568E-05   1.952054328595191E+00   9.243859347161341E-01
  2.010050251256279E-02   0.000000000000000E+00   6.786040622139579E-05   1.952047688761311E+00   9.243858393518630E-01
  2.512562814070352E-02   0.000000000000000E+00   7.503450567926332E-05   1.952040347023169E+00   9.243857293296860E-01
  3.015075376884424E-02   0.000000000000000E+00   8.296697714648695E-05   1.952032229193549E+00   9.243855994222202E-01
  3.517587939698491E-02   0.000000000000000E+00   9.173797390345290E-05   1.952023253246729E+00   9.243854408940567E-01
  4.020100502512564E-02   0.000000000000000E+00   1.014361176120055E-04   1.952013328490848E+00   9.243852946595923E-01
  4.522613065326631E-02   0.000000000000000E+00   1.121593923255698E-04   1.952002354653064E+00   9.243852407814886E-01
  5.025125628140703E-02   0.000000000000000E+00   1.240161327257019E-04   1.951990220868224E+00   9.243850729275891E-01
  5.527638190954776E-02   0.000000000000000E+00   1.371261164818772E-04   1.951976804561047E+00   9.243848834548496E-01
  6.030150753768843E-02   0.000000000000000E+00   1.516217716631350E-04   1.951961970210560E+00   9.243846669661041E-01
  6.532663316582915E-02   0.000000000000000E+00   1.676495112678685E-04   1.951945567984460E+00   9.243844149949587E-01
  7.035175879396982E-02   0.000000000000000E+00   1.853712081920467E-04   1.951927432229738E+00   9.243841272461127E-01
  7.537688442211055E-02   0.000000000000000E+00   2.049658253379181E-04   1.951907379804620E+00   9.243839610912966E-01
  8.040201005025127E-02   0.000000000000000E+00   2.266312170871929E-04   1.951885208235105E+00   9.243836515092408E-01
  8.542713567839194E-02   0.000000000000000E+00   2.505861200383670E-04   1.951860693677896E+00   9.243833001514212E-01
  9.045226130653267E-02   0.000000000000000E+00   2.770723527518769E-04   1.951833588669422E+00   9.243828953403258E-01
  9.547738693467334E-02   0.000000000000000E+00   3.063572462750223E-04   1.951803619638769E+00   9.243824828183327E-01
  1.005025125628141E-01   0.000000000000000E+00   3.387363294481592E-04   1.951770484159943E+00   9.243821320745527E-01
  1.055276381909548E-01   0.000000000000000E+00   3.745362954429292E-04   1.951733847916333E+00   9.243816308370788E-01
  1.105527638190955E-01   0.000000000000000E+00   4.141182786719484E-04   1.951693341347706E+00   9.243810689164167E-01
  1.155778894472362E-01   0.000000000000000E+00   4.578814741584028E-04   1.951648555946788E+00   9.243804337262297E-01
  1.206030150753769E-01   0.000000000000000E+00   5.062671346856664E-04   1.951599040169385E+00   9.243797064096967E-01
  1.256281407035176E-01   0.000000000000000E+00   5.597629845848062E-04   1.951544294918257E+00   9.243790260178490E-01
  1.306532663316583E-01   0.000000000000000E+00   6.189080928862090E-04   1.951483768557082E+00   9.243782248065262E-01
  1.356783919597990E-01   0.000000000000000E+00   6.842982527859525E-04   1.951416851406530E+00   9.243773741485170E-01
  1.407035175879397E-01   0.000000000000000E+00   7.565919189839541E-04   1.951342869669625E+00   9.243763521860142E-01
  1.457286432160804E-01   0.000000000000000E+00   8.365167594655893E-04   1.951261078728715E+00   9.243752002154373E-01
  1.507537688442211E-01   0.000000000000000E+00   9.248768837472835E-04   1.951170655750525E+00   9.243739987091408E-01
  1.557788944723618E-01   0.000000000000000E+00   1.022560815514455E-03   1.951070691529925E+00   9.243727279522556E-01
  1.608040201005025E-01   0.000000000000000E+00   1.130550283970133E-03   1.950960181496482E+00   9.243712065668838E-01
  1.658291457286432E-01   0.000000000000000E+00   1.249929915104515E-03   1.950838015800749E+00   9.243694956445926E-01
  1.708542713567839E-01   0.000000000000000E+00   1.381897911505061E-03   1.950702968389875E+00   9.243677333508252E-01
  1.758793969849246E-01   0.000000000000000E+00   1.527777817262352E-03   1.950553684973795E+00   9.243657437890711E-01
  1.809045226130653E-01   0.000000000000000E+00   1.689031472989050E-03   1.950388669774882E+00   9.243635349144922E-01
  1.859296482412060E-01   0.000000000000000E+00   1.867273274946272E-03   1.950206270944629E+00   9.243610861115384E-01
  1.909547738693467E-01   0.000000000000000E+00   2.064285861736485E-03   1.950004664521373E+00   9.243584005545069E-01
  1.959798994974874E-01   0.000000000000000E+00   2.282037361927849E-03   1.949781836793100E+00   9.243553523775064E-01
  2.010050251256282E-01   0.000000000000000E+00   2.522700346249326E-03   1.949535564918743E+00   9.243521180915941E-01
  2.060301507537688E-01   0.000000000000000E+00   2.788672638534411E-03   1.949263395650919E+00   9.243484650029857E-01
  2.110552763819096E-01   0.000000000000000E+00   3.082600150249215E-03   1.948962621992199E+00   9.243443529482112E-01
  2.160804020100503E-01   0.000000000000000E+00   3.407401914022423E-03   1.948630257606339E+00   9.243398233382435E-01
  2.211055276381910E-01   0.000000000000000E+00   3.766297501843485E-03   1.948263008795592E+00   9.243350134964633E-01
  2.261306532663317E-01   0.000000000000000E+00   4.162837023177163E-03   1.947857243845767E+00   9.243294848695244E-01
  2.311557788944724E-01   0.000000000000000E+00   4.600933906730484E-03   1.947408959532188E+00   9.243235039045500E-01
  2.361809045226131E-01   0.000000000000000E+00   5.084900676461970E-03   1.946913744573151E+00   9.243168476847674E-01
  2.412060301507538E-01   0.000000000000000E+00   5.619487936965866E-03   1.946366739813213E+00   9.243094139034551E-01
  2.462311557788945E-01   0.000000000000000E+00   6.209926784755461E-03   1.945762594917713E+00   9.243013339455729E-01
  2.512562814070352E-01   0.000000000000000E+00   6.861974859173930E-03   1.945095421363563E+00   9.242921983288219E-01
  2.562814070351759E-01   0.000000000000000E+00   7.581966238412532E-03   1.944358741520334E+00   9.242822830074198E-01
  2.613065326633166E-01   0.000000000000000E+00   8.376865370878218E-03   1.943545433632318E+00   9.242713330789792E-01
  2.663316582914573E-01   0.000000000000000E+00   9.254325208075476E-03   1.942647672537922E+00   9.242591725924324E-01
  2.713567839195980E-01   0.000000000000000E+00   1.022274967003896E-02   1.941656865999869E+00   9.242457824578976E-01
  2.763819095477387E-01   0.000000000000000E+00   1.129136052555197E-02   1.940563586571359E+00   9.242309469168241E-01
  2.814070351758794E-01   0.000000000000000E+00   1.247026870382863E-02   1.939357498991957E+00   9.242146038384614E-01
  2.864321608040201E-01   0.000000000000000E+00   1.377054996843669E-02   1.938027283197154E+00   9.241965186507535E-01
  2.914572864321608E-01   0.000000000000000E+00   1.520432477385911E-02   1.936560553140936E+00   9.241765825529709E-01
  2.964824120603015E-01   0.000000000000000E+00   1.678484198553559E-02   1.934943771776230E+00   9.241545469340673E-01
  3.015075376884422E-01   0.000000000000000E+00   1.852656597021908E-02   1.933162162719635E+00   9.241302451551665E-01
  3.065326633165829E-01   0.000000000000000E+00   2.044526634922401E-02   1.931199619349719E+00   9.241034103188381E-01
  3.115577889447236E-01   0.000000000000000E+00   2.255810944638601E-02   1.929038612359319E+00   9.240738127628524E-01
  3.165829145728644E-01   0.000000000000000E+00   2.488375014876438E-02   1.926660097108176E+00   9.240411555294532E-01
  3.216080402010050E-01   0.000000000000000E+00   2.744242252474164E-02   1.924043422509625E+00   9.240051442756282E-01
  3.266331658291458E-01   0.000000000000000E+00   3.025602710501371E-02   1.921166243640084E+00   9.239654370209848E-01
  3.316582914572864E-01   0.000000000000000E+00   3.334821222173937E-02   1.918004440788431E+00   9.239216724127052E-01
  3.366834170854272E-01   0.000000000000000E+00   3.674444621622098E-02   1.914532048266956E+00   9.238734489441693E-01
  3.417085427135679E-01   0.000000000000000E+00   4.047207666499217E-02   1.910721196987802E+00   9.238203330789043E-01
  3.467336683417085E-01   0.000000000000000E+00   4.456037204113746E-02   1.906542075564363E+00   9.237618510788309E-01
  3.517587939698493E-01   0.000000000000000E+00   4.904054043069738E-02   1.901962915517354E+00   9.236974894862812E-01
  3.567839195979899E-01   0.000000000000000E+00   5.394571907929039E-02   1.896950007032308E+00   9.236266913035739E-01
  3.618090452261307E-01   0.000000000000000E+00   5.931092767758102E-02   1.891467752601866E+00   9.235488543567378E-01
  3.668341708542714E-01   0.000000000000000E+00   6.517297744422304E-02   1.885478766751771E+00   9.234633289173506E-01
  3.718592964824121E-01   0.000000000000000E+00   7.157032728461424E-02   1.878944030838033E+00   9.233694159971704E-01
  3.768844221105528E-01   0.000000000000000E+00   7.854287766381633E-02   1.871823112539922E+00   9.232663658758028E-01
  3.819095477386935E-01   0.000000000000000E+00   8.613169242228280E-02   1.864074460065436E+00   9.231533772067241E-01
  3.869346733668342E-01   0.000000000000000E+00   9.437863869383205E-02   1.855655781116614E+00   9.230295967749890E-01
  3.919597989949749E-01   0.000000000000000E+00   1.033259354863075E-01   1.846524516197125E+00   9.228941201089911E-01
  3.969849246231156E-01   0.000000000000000E+00   1.130156025023508E-01   1.836638414731178E+00   9.227459931360725E-01
  4.020100502512564E-01   0.000000000000000E+00   1.234888025655941E-01   1.825956220541059E+00   9.225842151054413E-01
  4.070351758793970E-01   0.000000000000000E+00   1.347850737289831E-01   1.814438470342308E+00   9.224077430183537E-01
  4.120603015075378E-01   0.000000000000000E+00   1.469414509105188E-01   1.802048404924177E+00   9.222154978217785E-01
  4.170854271356784E-01   0.000000000000000E+00   1.599914818197832E-01   1.788752987495924E+00   9.220063726294911E-01
  4.221105527638191E-01   0.000000000000000E+00   1.739641480296948E-01   1.774524017277443E+00   9.217792432323674E-01
  4.271356783919599E-01   0.000000000000000E+00   1.888827092355514E-01   1.759339318882924E+00   9.215329811432893E-01
  4.321608040201005E-01   0.000000000000000E+00   2.047634968194728E-01   1.743183979613982E+00   9.212664693874624E-01
  4.371859296482413E-01   0.000000000000000E+00   2.216146914358343E-01   1.726051597838381E+00   9.209786211923000E-01
  4.422110552763819E-01   0.000000000000000E+00   2.394351279097049E-01   1.707945496759401E+00   9.206684016476777E-01
  4.472361809045227E-01   0.000000000000000E+00   2.582131785797361E-01   1.688879849839267E+00   9.203348522946796E-01
  4.522613065326634E-01   0.000000000000000E+00   2.779257724580119E-01   1.668880657838530E+00   9.199771184564987E-01
  4.572864321608041E-01   0.000000000000000E+00   2.985376112754732E-01   1.647986513869607E+00   9.195944789495962E-01
  4.623115577889448E-01   0.000000000000000E+00   3.200006436949307E-01   1.626249093020309E+00   9.191863776095766E-01
  4.673366834170855E-01   0.000000000000000E+00   3.422538548996633E-01   1.603733307819930E+00   9.187524558420372E-01
  4.723618090452262E-01   0.000000000000000E+00   3.652234198742427E-01   1.580517080636390E+00   9.182925851754092E-01
  4.773869346733669E-01   0.000000000000000E+00   3.888232548700836E-01   1.556690699103484E+00   9.178068985674478E-01
  4.824120603015076E-01   0.000000000000000E+00   4.129559832011300E-01   1.532355740414197E+00   9.172958190205315E-01
  4.874371859296483E-01   0.000000000000000E+00   4.375143096342416E-01   1.507623573692827E+00   9.167600839180222E-01
  4.924623115577890E-01   0.000000000000000E+00   4.623827737658464E-01   1.482613474998772E+00   9.162007634305760E-01
  4.974874371859297E-01   0.000000000000000E+00   4.874398288853257E-01   1.457450414685416E+00   9.156192713818991E-01
  5.025125628140704E-01   0.000000000000000E+00   5.125601711146747E-01   1.432262599472071E+00   9.150173671272998E-01
  5.075376884422111E-01   0.000000000000000E+00   5.376172262341540E-01   1.407178869382832E+00   9.143971472954899E-01
  5.125628140703518E-01   0.000000000000000E+00   5.624856903657588E-01   1.382326060741260E+00   9.137610266726381E-01
  5.175879396984925E-01   0.000000000000000E+00   5.870440167988704E-01   1.357826449427828E+00   9.131117080520680E-01
  5.226130653266332E-01   0.000000000000000E+00   6.111767451299168E-01   1.333795383215442E+00   9.124521415088751E-01
  5.276381909547739E-01   0.000000000000000E+00   6.347765801257577E-01   1.310339198737181E+00   9.117854742808680E-01
  5.326633165829147E-01   0.000000000000000E+00   6.577461451003371E-01   1.287553498906997E+00   9.111149934604189E-01
  5.376884422110553E-01   0.000000000000000E+00   6.799993563050697E-01   1.265521842459260E+00   9.104440983297863E-01
  5.427135678391960E-01   0.000000000000000E+00   7.014623887245273E-01   1.244314871103950E+00   9.097761147044138E-01
  5.477386934673367E-01   0.000000000000000E+00   7.220742275419885E-01   1.223989874045669E+00   9.091143181886910E-01
  5.527638190954774E-01   0.000000000000000E+00   7.417868214202643E-01   1.204590766441860E+00   9.084618174935358E-01
  5.577889447236182E-01   0.000000000000000E+00   7.605648720902954E-01   1.186148439422087E+00   9.078218014299599E-01
  5.628140703517588E-01   0.000000000000000E+00   7.783853085641661E-01   1.168681425557655E+00   9.071969465144010E-01
  5.678391959798995E-01   0.000000000000000E+00   7.952365031805275E-01   1.152196815497462E+00   9.065897065934029E-01
  5.728643216080402E-01   0.000000000000000E+00   8.111172907644488E-01   1.136691358617194E+00   9.060022996088262E-01
  5.778894472361810E-01   0.000000000000000E+00   8.260358519703054E-01   1.122152682259019E+00   9.054365483484386E-01
  5.829145728643217E-01   0.000000000000000E+00   8.400085181802169E-01   1.108560569475108E+00   9.048939656028970E-01
  5.879396984924623E-01   0.000000000000000E+00   8.530585490894813E-01   1.095888243022500E+00   9.043757051164798E-01
  5.929648241206030E-01   0.000000000000000E+00   8.652149262710170E-01   1.084103612607555E+00   9.038825946217214E-01
  5.979899497487438E-01   0.000000000000000E+00   8.765111974344062E-01   1.073170452093151E+00   9.034151409365136E-01
  6.030150753768845E-01   0.000000000000000E+00   8.869843974976492E-01   1.063049482802896E+00   9.029735578451366E-01
  6.080402010050252E-01   0.000000000000000E+00   8.966740645136926E-01   1.053699347638168E+00   9.025577910057954E-01
  6.130653266331658E-01   0.000000000000000E+00   9.056213613061680E-01   1.045077468129234E+00   9.021675492827621E-01
  6.180904522613065E-01   0.000000000000000E+00   9.138683075777173E-01   1.037140782611700E+00   9.018023361161236E-01
  6.231155778894473E-01   0.000000000000000E+00   9.214571223361837E-01   1.029846368437210E+00   9.014614819160872E-01
  6.281407035175880E-01   0.000000000000000E+00   9.284296727153857E-01   1.023151954575267E+00   9.011441753884682E-01
  6.331658291457287E-01   0.000000000000000E+00   9.348270225557770E-01   1.017016333287639E+00   9.008494934579927E-01
  6.381909547738693E-01   0.000000000000000E+00   9.406890723224191E-01   1.011399680936099E+00   9.005764289340967E-01
  6.432160804020101E-01   0.000000000000000E+00   9.460542809207096E-01   1.006263798603995E+00   9.003239156351640E-01
  6.482412060301508E-01   0.000000000000000E+00   9.509594595693027E-01   1.001572283250687E+00   9.000908506715559E-01
  6.532663316582915E-01   0.000000000000000E+00   9.554396279588626E-01   9.972906397338266E-01   8.998761138406065E-01
  6.582914572864322E-01   0.000000000000000E+00   9.595279233350078E-01   9.933863433639800E-01   8.996785841442679E-01
  6.633165829145728E-01   0.000000000000000E+00   9.632555537837791E-01   9.898288618091174E-01   8.994971535691831E-01
  6.683417085427136E-01   0.000000000000000E+00   9.666517877782606E-01   9.865896442296145E-01   8.993307383026879E-01
  6.733668341708543E-01   0.000000000000000E+00   9.697439728949864E-01   9.836420845629477E-01   8.991782876223594E-01
  6.783919597989950E-01   0.000000000000000E+00   9.725575774752584E-01   9.809614649360086E-01   8.990387907011977E-01
  6.834170854271358E-01   0.000000000000000E+00   9.751162498512356E-01   9.785248842949210E-01   8.989112760423016E-01
  6.884422110552764E-01   0.000000000000000E+00   9.774418905536141E-01   9.763111765254107E-01   8.987948485961752E-01
  6.934673366834171E-01   0.000000000000000E+00   9.795547336507759E-01   9.743008216014530E-01   8.986885785628327E-01
  6.984924623115578E-01   0.000000000000000E+00   9.814734340297809E-01   9.724758526499876E-01   8.985917756159580E-01
  7.035175879396985E-01   0.000000000000000E+00   9.832151580144644E-01   9.708197612538773E-01   8.985035368777842E-01
  7.085427135678393E-01   0.000000000000000E+00   9.847956752261410E-01   9.693174028288671E-01   8.984231884202252E-01
  7.135678391959799E-01   0.000000000000000E+00   9.862294500315633E-01   9.679549034981245E-01   8.983501486836991E-01
  7.185929648241206E-01   0.000000000000000E+00   9.875297312961713E-01   9.667195695417057E-01   8.982837065685696E-01
  7.236180904522613E-01   0.000000000000000E+00   9.887086394744481E-01   9.655998002115199E-01   8.982233160928442E-01
  7.286432160804021E-01   0.000000000000000E+00   9.897772503299611E-01   9.645850044669707E-01   8.981684549359783E-01
  7.336683417085428E-01   0.000000000000000E+00   9.907456747919244E-01   9.636655219953031E-01   8.981186383201940E-01
  7.386934673366834E-01   0.000000000000000E+00   9.916231346291219E-01   9.628325487277809E-01   8.980734196647665E-01
  7.437185929648241E-01   0.000000000000000E+00   9.924180337615875E-01   9.620780669419172E-01   8.980323887324303E-01
  7.487437185929648E-01   0.000000000000000E+00   9.931380251408262E-01   9.613947799459596E-01   8.979951693245429E-01
  7.537688442211056E-01   0.000000000000000E+00   9.937900732152445E-01   9.607760512697165E-01   8.979614169382527E-01
  7.587939698492463E-01   0.000000000000000E+00   9.943805120630342E-01   9.602158482324721E-01   8.979308164818918E-01
  7.638190954773869E-01   0.000000000000000E+00   9.949150993235379E-01   9.597086897198776E-01   8.979030800796317E-01
  7.688442211055276E-01   0.000000000000000E+00   9.953990660932696E-01   9.592495979752385E-01   8.978779449799758E-01
  7.738693467336684E-01   0.000000000000000E+00   9.958371629768229E-01   9.588340541933387E-01   8.978551715761209E-01
  7.788944723618091E-01   0.000000000000000E+00   9.962337024981566E-01   9.584579576955475E-01   8.978345415423553E-01
  7.839195979899498E-01   0.000000000000000E+00   9.965925980859777E-01   9.581175884613548E-01   8.978158560877941E-01
  7.889447236180904E-01   0.000000000000000E+00   9.969173998497508E-01   9.578095727925710E-01   8.977989343266258E-01
  7.939698492462312E-01   0.000000000000000E+00   9.972113273614656E-01   9.575308518906519E-01   8.977836117623804E-01
  7.989949748743719E-01   0.000000000000000E+00   9.974772996537505E-01   9.572786531344923E-01   8.977697388825387E-01
  8.040201005025127E-01   0.000000000000000E+00   9.977179626380721E-01   9.570504638549043E-01   8.977571798589258E-01
  8.090452261306533E-01   0.000000000000000E+00   9.979357141382635E-01   9.568440074117219E-01   8.977458113487802E-01
  8.140703517587941E-01   0.000000000000000E+00   9.981327267250538E-01   9.566572213900862E-01   8.977355213909889E-01
  8.190954773869347E-01   0.000000000000000E+00   9.983109685270110E-01   9.564882377434956E-01   8.977262083918139E-01
  8.241206030150755E-01   0.000000000000000E+00   9.984722221827376E-01   9.563353647222949E-01   8.977177801943906E-01
  8.291457286432161E-01   0.000000000000000E+00   9.986181020884950E-01   9.561970704373811E-01   8.977101532263254E-01
  8.341708542713568E-01   0.000000000000000E+00   9.987500700848955E-01   9.560719679192387E-01   8.977032517198446E-01
  8.391959798994975E-01   0.000000000000000E+00   9.988694497160299E-01   9.559588015433068E-01   8.976970069991529E-01
  8.442211055276383E-01   0.000000000000000E+00   9.989774391844857E-01   9.558564347022780E-01   8.976913568299164E-01
  8.492462311557789E-01   0.000000000000000E+00   9.990751231162527E-01   9.557638386150766E-01   8.976862448259519E-01
  8.542713567839197E-01   0.000000000000000E+00   9.991634832405345E-01   9.556800821717810E-01   8.976816199085813E-01
  8.592964824120604E-01   0.000000000000000E+00   9.992434080810160E-01   9.556043227213714E-01   8.976774358143548E-01
  8.643216080402011E-01   0.000000000000000E+00   9.993157017472140E-01   9.555357977172512E-01   8.976736506470759E-01
  8.693467336683417E-01   0.000000000000000E+00   9.993810919071138E-01   9.554738171429313E-01   8.976702264704313E-01
  8.743718592964825E-01   0.000000000000000E+00   9.994402370154151E-01   9.554177566463435E-01   8.976671289377124E-01
  8.793969849246231E-01   0.000000000000000E+00   9.994937328653144E-01   9.553670513181066E-01   8.976643269554248E-01
  8.844221105527639E-01   0.000000000000000E+00   9.995421185258417E-01   9.553211900544024E-01   8.976617923778561E-01
  8.894472361809045E-01   0.000000000000000E+00   9.995858817213280E-01   9.552797104502484E-01   8.976594997297934E-01
  8.944723618090453E-01   0.000000000000000E+00   9.996254637045571E-01   9.552421941743026E-01   8.976574259549344E-01
  8.994974874371859E-01   0.000000000000000E+00   9.996612636705517E-01   9.552082627801720E-01   8.976555501876887E-01
  9.045226130653268E-01   0.000000000000000E+00   9.996936427537251E-01   9.551775739135293E-01   8.976538535462196E-01
